room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
6094059,1311,14442849,Entire home/apt,,Vancouver BC,,Grandview-Woodland,1,0.0,4,2.0,,106.0,,2017-06-10 12:23:09.112985,49.270469,-123.067126,0101000020E610000086ADD9CA4BC45EC079CA6ABA9EA24840
14198845,1311,86129426,Entire home/apt,,Vancouver BC,,West End,1,0.0,2,1.0,,107.0,,2017-06-10 12:23:04.586595,49.281595,-123.136358,0101000020E610000012A3E716BAC85EC0CBDB114E0BA44840
815188,1311,4261085,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,3,1.0,,107.0,,2017-06-10 12:23:04.583518,49.274856,-123.124621,0101000020E610000045D95BCAF9C75EC0008E3D7B2EA34840
11432469,1311,40543045,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,4,2.0,,124.0,,2017-06-10 12:23:04.578192,49.279294,-123.126397,0101000020E6100000005471E316C85EC009FCE1E7BFA34840
8549332,1311,27708722,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,1,1.0,,114.0,,2017-06-10 12:23:04.570552,49.280024,-123.117238,0101000020E61000004DF6CFD380C75EC02C0C91D3D7A34840
13364,1311,52151,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,114.0,,2017-06-10 12:23:04.563275,49.280043,-123.126853,0101000020E610000091990B5C1EC85EC0A33CF372D8A34840
1908916,1311,5307492,Entire home/apt,,Vancouver BC,,West End,14,4.5,2,1.0,,118.0,,2017-06-10 12:23:04.558139,49.280269,-123.137462,0101000020E6100000569C6A2DCCC85EC0938AC6DADFA34840
1045344,1311,30899,Entire home/apt,,Vancouver BC,,Downtown,12,4.0,3,1.0,,106.0,,2017-06-10 12:23:04.555253,49.288706,-123.127233,0101000020E6100000357EE19524C85EC059147651F4A44840
6292392,1311,20646393,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,0.0,,123.0,,2017-06-10 12:23:03.445729,49.276897,-123.126298,0101000020E610000037E3344415C85EC025AE635C71A34840
15363025,1311,30322134,Entire home/apt,,Vancouver BC,,Downtown,4,5.0,4,1.0,,114.0,,2017-06-10 12:23:03.437909,49.278631,-123.129085,0101000020E6100000DE59BBED42C85EC06D533C2EAAA34840
15615925,1311,100677456,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,1.0,,113.0,,2017-06-10 12:23:03.435189,49.279238,-123.123773,0101000020E61000002EC896E5EBC75EC075E61E12BEA34840
17556444,1311,32608520,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,107.0,,2017-06-10 12:23:03.432961,49.277141,-123.129966,0101000020E6100000E2E5E95C51C85EC0BCB0355B79A34840
4775631,1311,11154478,Entire home/apt,,Vancouver BC,,West End,0,0.0,4,1.0,,114.0,,2017-06-10 12:23:03.422700,49.279884,-123.134278,0101000020E6100000A0A4C00298C85EC03B56293DD3A34840
14809639,1311,4976694,Entire home/apt,,Vancouver BC,,West End,3,4.5,2,0.0,,107.0,,2017-06-10 12:23:03.415210,49.281928,-123.127214,0101000020E6100000F965304624C85EC0D1E9793716A44840
12973455,1311,71396491,Entire home/apt,,Vancouver BC,,Downtown,74,5.0,4,2.0,,105.0,,2017-06-10 12:23:03.411017,49.274862,-123.134142,0101000020E610000048C153C895C85EC0E27492AD2EA34840
15889929,1311,103058040,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,2.0,,114.0,,2017-06-10 12:23:03.408612,49.279129,-123.12832,0101000020E61000000EDB166536C85EC0BE2EC37FBAA34840
6800699,1311,15309445,Entire home/apt,,Vancouver BC,,Downtown,2,0.0,2,1.0,,114.0,,2017-06-10 12:23:03.405091,49.277277,-123.131658,0101000020E61000006F10AD156DC85EC06C770FD07DA34840
7026399,1311,25010622,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,0.0,,115.0,,2017-06-10 12:23:02.500392,49.277178,-123.13089,0101000020E6100000E657738060C85EC0D99596917AA34840
15791306,1311,830931,Entire home/apt,,Vancouver BC,,West End,1,0.0,4,1.0,,114.0,,2017-06-10 12:23:02.490322,49.278052,-123.136365,0101000020E61000006BD44334BAC85EC0304B3B3597A34840
15663194,1311,33946112,Entire home/apt,,Vancouver BC,,West End,8,5.0,2,1.0,,110.0,,2017-06-10 12:23:02.487994,49.282421,-123.133676,0101000020E6100000A510C8258EC85EC0105A0F5F26A44840
14809760,1311,15689989,Entire home/apt,,Vancouver BC,,West End,0,0.0,3,1.0,,114.0,,2017-06-10 12:23:02.483184,49.289848,-123.133603,0101000020E610000070E998F38CC85EC0CF6740BD19A54840
18407826,1311,37818642,Entire home/apt,,Vancouver BC,,West End,0,0.0,2,1.0,,123.0,,2017-06-10 12:23:02.478242,49.278764,-123.134154,0101000020E61000002AA8A8FA95C85EC0ADA6EB89AEA34840
9453962,1311,939732,Entire home/apt,,Vancouver BC,,West End,0,0.0,4,1.0,,114.0,,2017-06-10 12:23:01.108129,49.282248,-123.136006,0101000020E6100000D3838252B4C85EC043AED4B320A44840
8371411,1311,3092935,Entire home/apt,,Vancouver BC,,West End,38,5.0,2,0.0,,123.0,,2017-06-10 12:23:01.102354,49.280494,-123.136237,0101000020E610000054E0641BB8C85EC0B35C363AE7A34840
9114532,1311,10374208,Entire home/apt,,Vancouver BC,,West End,2,0.0,2,0.0,,106.0,,2017-06-10 12:23:01.097930,49.27975,-123.132748,0101000020E610000001A777F17EC85EC02B8716D9CEA34840
13911209,1311,82512297,Entire home/apt,,Vancouver BC,,West End,1,0.0,3,1.0,,107.0,,2017-06-10 12:23:01.085883,49.279683,-123.135588,0101000020E6100000B96E4A79ADC85EC0A31F0DA7CCA34840
18275163,1311,56261344,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,114.0,,2017-06-10 12:23:01.083646,49.27909,-123.125201,0101000020E61000004C1B0E4B03C85EC000529B38B9A34840
8815813,1311,46181774,Entire home/apt,,Vancouver BC,,West End,2,0.0,4,2.0,,118.0,,2017-06-10 12:23:01.077193,49.280561,-123.136187,0101000020E6100000FCC8AD49B7C85EC03BC43F6CE9A34840
18008255,1311,6903693,Entire home/apt,,Vancouver BC,,Downtown,3,5.0,2,1.0,,114.0,,2017-06-10 12:22:59.807315,49.280786,-123.123085,0101000020E61000003468E89FE0C75EC05B96AFCBF0A34840
10752590,1311,23086261,Entire home/apt,,Vancouver BC,,West End,1,0.0,4,1.0,,117.0,,2017-06-10 12:22:59.798732,49.279241,-123.13464,0101000020E6100000F12E17F19DC85EC0E659492BBEA34840
11733378,1311,21788594,Entire home/apt,,Vancouver BC,,West End,0,0.0,4,2.0,,123.0,,2017-06-10 12:22:59.794806,49.287467,-123.13632,0101000020E61000009B728577B9C85EC0F1D6F9B7CBA44840
15324661,1311,33079967,Entire home/apt,,Vancouver BC,,West End,0,0.0,6,2.0,,111.0,,2017-06-10 12:22:59.790015,49.281455,-123.137082,0101000020E6100000B3B794F3C5C85EC0D925AAB706A44840
3626193,1311,18266171,Entire home/apt,,Vancouver BC,,West End,15,5.0,2,1.0,,114.0,,2017-06-10 12:22:59.785873,49.284523,-123.123011,0101000020E610000017838769DFC75EC0DBFAE93F6BA44840
1466292,1311,7854039,Entire home/apt,,Vancouver BC,,West End,6,5.0,3,1.0,,114.0,,2017-06-10 12:22:59.782549,49.283747,-123.134986,0101000020E6100000BEDA519CA3C85EC047AB5AD251A44840
7005139,1311,6848356,Entire home/apt,,Vancouver BC,,West End,6,5.0,2,1.0,,118.0,,2017-06-10 12:22:59.778275,49.28143,-123.125683,0101000020E610000071AAB5300BC85EC0800EF3E505A44840
9408913,1311,48787977,Entire home/apt,,Vancouver BC,,West End,6,5.0,2,1.0,,114.0,,2017-06-10 12:22:56.178484,49.288539,-123.138129,0101000020E61000004568041BD7C85EC06E4F90D8EEA44840
26047,1311,109845,Entire home/apt,,Vancouver BC,,Downtown,14,5.0,4,1.0,,106.0,,2017-06-10 12:22:54.996530,49.279334,-123.123774,0101000020E61000001686C8E9EBC75EC097546D37C1A34840
5818225,1311,30190297,Entire home/apt,,Vancouver BC,,West End,20,4.5,6,1.0,,123.0,,2017-06-10 12:22:54.962891,49.285889,-123.131166,0101000020E61000003716140665C85EC0A0A4C00298A44840
17925646,1311,15797531,Entire home/apt,,Vancouver BC,,West End,2,0.0,2,1.0,,114.0,,2017-06-10 12:22:53.609989,49.287738,-123.133452,0101000020E61000007EE5417A8AC85EC081E84999D4A44840
13063278,1311,72369560,Entire home/apt,,Vancouver BC,,West End,16,4.5,3,0.0,,114.0,,2017-06-10 12:22:53.601797,49.290622,-123.139266,0101000020E610000077DCF0BBE9C85EC0C2BF081A33A54840
11187323,1311,69530,Entire home/apt,,Vancouver BC,,Downtown,20,4.5,2,0.0,,108.0,,2017-06-10 12:22:52.544627,49.282488,-123.117427,0101000020E6100000B72A89EC83C75EC098C1189128A44840
10186,1311,34247,Entire home/apt,,Vancouver BC,,Downtown,102,4.5,3,0.0,,113.0,,2017-06-10 12:22:52.517259,49.288729,-123.127714,0101000020E6100000724F57772CC85EC011346612F5A44840
15722418,1311,101576938,Entire home/apt,,Vancouver BC,,West End,51,5.0,5,2.0,,113.0,,2017-06-10 12:22:51.341376,49.287712,-123.126558,0101000020E610000005C3B98619C85EC058552FBFD3A44840
15692632,1311,101299564,Entire home/apt,,Vancouver BC,,Downtown,8,5.0,6,2.0,,114.0,,2017-06-10 12:22:49.975714,49.287992,-123.124697,0101000020E6100000323A2009FBC75EC03CC1FEEBDCA44840
7432422,1311,38932158,Entire home/apt,,Vancouver BC,,Downtown,2,0.0,3,1.0,,122.0,,2017-06-10 12:22:48.893361,49.274921,-123.116648,0101000020E610000034492C2977C75EC0E7FD7F9C30A34840
70920,1311,254337,Entire home/apt,,Vancouver BC,,Downtown,16,4.5,4,1.0,,114.0,,2017-06-10 12:22:48.890163,49.279709,-123.120316,0101000020E6100000E04BE141B3C75EC0CCB22781CDA34840
4735067,1311,12612820,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,114.0,,2017-06-10 12:22:48.887349,49.280298,-123.119251,0101000020E6100000FB40F2CEA1C75EC02E910BCEE0A34840
4783827,1311,24661517,Entire home/apt,,Vancouver BC,,Downtown,28,5.0,3,1.0,,116.0,,2017-06-10 12:22:48.882742,49.275514,-123.119225,0101000020E610000066F7E461A1C75EC08ACBF10A44A34840
13996917,1311,613977,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,114.0,,2017-06-10 12:22:47.522084,49.27891,-123.110835,0101000020E61000002310AFEB17C75EC08143A852B3A34840
12321367,1311,9734530,Entire home/apt,,Vancouver BC,,Downtown Eastside,8,5.0,2,1.0,,114.0,,2017-06-10 12:22:47.519266,49.283511,-123.100928,0101000020E61000000BD0B69A75C65EC03387A4164AA44840
11305987,1311,52175189,Entire home/apt,,Vancouver BC,,Downtown,21,5.0,3,1.0,,107.0,,2017-06-10 12:22:47.516516,49.278919,-123.118793,0101000020E6100000997FF44D9AC75EC0D49D279EB3A34840
8271360,1311,25309729,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,2.0,,107.0,,2017-06-10 12:22:47.507723,49.278954,-123.119458,0101000020E6100000B7CF2A33A5C75EC0508BC1C3B4A34840
6187941,1311,6887813,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,2,1.0,,114.0,,2017-06-10 12:22:47.504652,49.279713,-123.120449,0101000020E61000007FF5B86FB5C75EC00EA2B5A2CDA34840
8169524,1311,43116298,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,114.0,,2017-06-10 12:22:47.494506,49.284759,-123.116875,0101000020E610000014AE47E17AC75EC0EF1EA0FB72A44840
15602877,1311,32381139,Entire home/apt,,Vancouver BC,,Downtown Eastside,0,0.0,4,3.0,,123.0,,2017-06-10 12:22:45.724486,49.278493,-123.085554,0101000020E6100000B0027CB779C55EC01C959BA8A5A34840
13496853,1311,69754890,Entire home/apt,,Vancouver BC,,Downtown,41,4.5,5,2.0,,114.0,,2017-06-10 12:22:45.717736,49.279525,-123.121313,0101000020E610000019E59997C3C75EC00BB5A679C7A34840
6403826,1311,33397099,Entire home/apt,,Vancouver BC,,Downtown Eastside,42,5.0,2,1.0,,110.0,,2017-06-10 12:22:45.709387,49.283975,-123.107802,0101000020E6100000611C5C3AE6C65EC0D8F0F44A59A44840
2008047,1311,7745079,Entire home/apt,,Vancouver BC,,Strathcona,39,5.0,2,1.0,,123.0,,2017-06-10 12:22:44.764755,49.285116,-123.09759,0101000020E6100000AA9A20EA3EC65EC07EC85BAE7EA44840
5649604,1311,29278205,Entire home/apt,,Vancouver BC,,Grandview-Woodland,2,0.0,4,2.0,,119.0,,2017-06-10 12:22:43.675412,49.275324,-123.064381,0101000020E6100000F65E7CD11EC45EC0E6E61BD13DA34840
1233638,1311,6727726,Entire home/apt,,Vancouver BC,,Downtown Eastside,12,4.5,2,1.0,,107.0,,2017-06-10 12:22:42.548906,49.283503,-123.101733,0101000020E610000022FB20CB82C65EC0B1A888D349A44840
3115703,1311,7232476,Entire home/apt,,Vancouver BC,,Downtown,138,4.5,4,2.0,,123.0,,2017-06-10 12:22:40.549978,49.279132,-123.106761,0101000020E610000040DF162CD5C65EC02FA2ED98BAA34840
2977617,1311,12243051,Entire home/apt,,Vancouver BC,,Downtown Eastside,35,4.5,2,0.0,,122.0,,2017-06-10 12:22:39.412566,49.281249,-123.107126,0101000020E610000048A30227DBC65EC030849CF7FFA34840
18613417,1311,9198750,Entire home/apt,,Vancouver BC,,West End,0,0.0,2,1.0,,114.0,,2017-06-10 12:22:31.194294,49.282571,-123.126782,0101000020E61000002DEE3F321DC85EC025E659492BA44840
12706374,1311,16330328,Entire home/apt,,Vancouver BC,,Downtown Eastside,1,0.0,2,1.0,,106.0,,2017-06-10 12:22:31.191681,49.281854,-123.10599,0101000020E6100000FFEC478AC8C65EC0971FB8CA13A44840
15819364,1311,27282530,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,2,1.0,,110.0,,2017-06-10 12:22:31.183306,49.27583,-123.124241,0101000020E6100000A1F48590F3C75EC0BAA0BE654EA34840
11325700,1311,5710465,Entire home/apt,,Vancouver BC,,Fairview,0,0.0,4,2.0,,110.0,,2017-06-10 12:22:31.180695,49.26636,-123.117412,0101000020E61000001C0A9FAD83C75EC0357BA01518A24840
14143145,1311,85376633,Entire home/apt,,Vancouver BC,,Downtown Eastside,16,5.0,2,1.0,,108.0,,2017-06-10 12:22:31.178065,49.279984,-123.109458,0101000020E61000004792205C01C75EC09EB30584D6A34840
14868694,1311,87795324,Entire home/apt,,Vancouver BC,,Downtown,12,5.0,2,1.0,,114.0,,2017-06-10 12:22:31.175429,49.276161,-123.119053,0101000020E6100000675F79909EC75EC020B75F3E59A34840
8565384,1311,21363303,Entire home/apt,,Vancouver BC,,West End,0,0.0,2,1.0,,114.0,,2017-06-10 12:22:31.172782,49.280825,-123.127199,0101000020E61000005F45460724C85EC01973D712F2A34840
2015886,1311,4088165,Entire home/apt,,Vancouver BC,,Downtown,15,5.0,4,2.0,,113.0,,2017-06-10 12:22:31.170035,49.273013,-123.125577,0101000020E61000004F081D7409C85EC001310917F2A24840
11344307,1311,7550944,Entire home/apt,,Vancouver BC,,Strathcona,1,0.0,2,1.0,,114.0,,2017-06-10 12:22:29.493634,49.268074,-123.096524,0101000020E6100000DDD1FF722DC65EC03674B33F50A24840
15707646,1311,101423730,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,1.0,,123.0,,2017-06-10 12:22:29.491388,49.275135,-123.127259,0101000020E6100000C9C7EE0225C85EC0137EA99F37A34840
7308220,1311,3817746,Entire home/apt,,Vancouver BC,,Downtown,20,4.5,2,1.0,,114.0,,2017-06-10 12:22:29.488327,49.279948,-123.119544,0101000020E6100000B79BE09BA6C75EC0514A0856D5A34840
13335385,1311,14984396,Entire home/apt,,Vancouver BC,,West End,2,0.0,3,2.0,,123.0,,2017-06-10 12:22:29.480124,49.283737,-123.128514,0101000020E610000000C5C89239C85EC024D5777E51A44840
4568119,1311,23679968,Entire home/apt,,Vancouver BC,,Downtown,36,4.5,5,2.0,,114.0,,2017-06-10 12:22:29.477288,49.284853,-123.108561,0101000020E6100000BF27D6A9F2C65EC07095271076A44840
14232131,1311,11315852,Entire home/apt,,Vancouver BC,,Downtown,2,0.0,3,2.0,,121.0,,2017-06-10 12:22:29.474989,49.27506,-123.132231,0101000020E61000001D21037976C85EC00938842A35A34840
3450234,1311,2034909,Entire home/apt,,Vancouver BC,,West End,52,5.0,3,0.0,,114.0,,2017-06-10 12:22:29.472354,49.279407,-123.13317,0101000020E6100000BCB376DB85C85EC001A3CB9BC3A34840
8505334,1311,23124489,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,2,1.0,,114.0,,2017-06-10 12:22:29.469486,49.281516,-123.122141,0101000020E61000000C207C28D1C75EC07FA65EB708A44840
3379810,1311,17050589,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,4,5.0,6,4.0,,114.0,,2017-06-10 12:22:23.237800,49.274331,-123.052021,0101000020E6100000226DE34F54C35EC0B5A338471DA34840
3424995,1311,17263701,Entire home/apt,,Vancouver BC,,Downtown,20,5.0,3,1.0,,107.0,,2017-06-10 12:22:23.225787,49.276771,-123.11725,0101000020E61000002FDD240681C75EC098BD6C3B6DA34840
18636337,1311,21014108,Entire home/apt,,Vancouver BC,,Downtown Eastside,0,0.0,2,1.0,,114.0,,2017-06-10 12:22:23.223634,49.281649,-123.100106,0101000020E61000008908FF2268C65EC0BEF90D130DA44840
8639481,1311,3284767,Entire home/apt,,Vancouver BC,,Downtown,19,5.0,2,1.0,,106.0,,2017-06-10 12:22:21.466913,49.277727,-123.115351,0101000020E6100000E62329E961C75EC0AC1BEF8E8CA34840
14745875,1311,10238685,Entire home/apt,,Vancouver BC,,Mount Pleasant,27,5.0,5,2.0,,119.0,,2017-06-10 12:22:21.462392,49.271199,-123.110109,0101000020E6100000B27F9E060CC75EC09DDA19A6B6A24840
7674834,1311,3844155,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,8,3.0,,114.0,,2017-06-10 12:22:21.456252,49.275926,-123.065427,0101000020E6100000A051BAF42FC45EC0DC0E0D8B51A34840
8405580,1311,23826301,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,3,1.0,,108.0,,2017-06-10 12:22:21.452238,49.286091,-123.113876,0101000020E610000028F38FBE49C75EC0085740A19EA44840
6671641,1311,34918602,Entire home/apt,,Vancouver BC,,Grandview-Woodland,53,5.0,4,0.0,,106.0,,2017-06-10 12:22:21.443532,49.278504,-123.064899,0101000020E6100000C2A2224E27C45EC010E7E104A6A34840
18580184,1311,79499769,Entire home/apt,,Vancouver BC,,Downtown,0,0.0,4,1.0,,123.0,,2017-06-10 12:22:19.868867,49.279071,-123.116949,0101000020E61000003293A8177CC75EC08A213999B8A34840
5618718,1311,6094753,Entire home/apt,,Vancouver BC,,Grandview-Woodland,6,5.0,7,3.0,,111.0,,2017-06-10 12:22:19.863696,49.276475,-123.066259,0101000020E6100000348463963DC45EC0AF94658863A34840
1292061,1311,7024796,Entire home/apt,,Vancouver BC,,Downtown,7,5.0,2,1.0,,110.0,,2017-06-10 12:22:19.860875,49.281569,-123.122895,0101000020E6100000E275FD82DDC75EC0A148F7730AA44840
3448674,1311,7613678,Entire home/apt,,Vancouver BC,,Downtown,31,4.5,2,1.0,,113.0,,2017-06-10 12:22:19.858110,49.28578,-123.104472,0101000020E610000041D653ABAFC65EC0EAEC647094A44840
6687782,1311,23548425,Entire home/apt,,Vancouver BC,,Downtown,6,4.5,4,2.0,,114.0,,2017-06-10 12:22:19.855273,49.274555,-123.102704,0101000020E6100000C74ACCB392C65EC005FA449E24A34840
13248276,1311,13480596,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,8,5.0,4,2.0,,114.0,,2017-06-10 12:22:19.852998,49.2896,-123.043046,0101000020E6100000508E0244C1C25EC0F775E09C11A54840
7734340,1311,40647126,Entire home/apt,,Vancouver BC,,Downtown Eastside,85,5.0,2,1.0,,110.0,,2017-06-10 12:22:19.846789,49.281965,-123.108378,0101000020E6100000C76647AAEFC65EC0EECEDA6D17A44840
5883673,1311,1775704,Entire home/apt,,Vancouver BC,,Downtown Eastside,10,5.0,4,1.0,,113.0,,2017-06-10 12:22:19.839513,49.278904,-123.099993,0101000020E61000000D350A4966C65EC09E5C5320B3A34840
11398641,1311,11799135,Entire home/apt,,Vancouver BC,,Downtown Eastside,11,5.0,4,1.0,,114.0,,2017-06-10 12:22:18.149394,49.278889,-123.099058,0101000020E61000000F9A5DF756C65EC0691B7FA2B2A34840
18972213,1311,1288209,Entire home/apt,,Vancouver BC,,Downtown Eastside,0,0.0,2,1.0,,114.0,,2017-06-10 12:22:18.145646,49.28188,-123.100391,0101000020E610000004745FCE6CC65EC0C0B2D2A414A44840
18693218,1311,47791826,Entire home/apt,,Vancouver BC,,Downtown Eastside,0,0.0,2,0.0,,114.0,,2017-06-10 12:22:18.142013,49.282946,-123.103115,0101000020E6100000882EA86F99C65EC05B44149337A44840
19116342,1311,124884953,Entire home/apt,,Vancouver BC,,Mount Pleasant,0,0.0,4,2.0,,119.0,,2017-06-10 12:22:18.124840,49.270659,-123.109453,0101000020E6100000BEDC274701C75EC01DAF40F4A4A24840
17892982,1311,16330328,Entire home/apt,,Vancouver BC,,Downtown Eastside,3,5.0,2,1.0,,106.0,,2017-06-10 12:22:18.118102,49.283822,-123.108554,0101000020E610000066F6798CF2C65EC052F17F4754A44840
11379672,1311,35743638,Entire home/apt,,Vancouver BC,,Grandview-Woodland,2,0.0,4,2.0,,114.0,,2017-06-10 12:22:16.979990,49.285336,-123.061276,0101000020E6100000E7012CF2EBC35EC08C2FDAE385A44840
13314906,1311,1898582,Entire home/apt,,Vancouver BC,,Downtown,23,5.0,3,1.0,,123.0,,2017-06-10 12:22:16.975745,49.280142,-123.120017,0101000020E6100000B37DC85BAEC75EC0361E6CB1DBA34840
72659,1311,375168,Entire home/apt,,Vancouver BC,,Grandview-Woodland,7,5.0,4,2.0,,115.0,,2017-06-10 12:22:16.973208,49.273572,-123.07024,0101000020E6100000BFB7E9CF7EC45EC0F88C446804A34840
14320910,1311,3362518,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,15,5.0,6,3.0,,118.0,,2017-06-10 12:22:16.965787,49.271216,-123.046639,0101000020E6100000F6ED2422FCC25EC07313B534B7A24840
12519422,1311,32680155,Entire home/apt,,Vancouver BC,,Downtown,70,5.0,2,1.0,,107.0,,2017-06-10 12:22:16.963667,49.281922,-123.124694,0101000020E61000007A008BFCFAC75EC0EF02250516A44840
8827980,1311,17507814,Entire home/apt,,Vancouver BC,,Mount Pleasant,66,5.0,6,2.0,,107.0,,2017-06-10 12:22:16.959925,49.270775,-123.108135,0101000020E6100000642310AFEBC65EC086C954C1A8A24840
9939820,1311,51086005,Entire home/apt,,Vancouver BC,,Downtown,1,0.0,2,1.0,,114.0,,2017-06-10 12:22:15.743756,49.280558,-123.109981,0101000020E61000009C8BBFED09C75EC0CA501553E9A34840
18565490,1311,127248262,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,4,2.0,,110.0,,2017-06-10 12:22:15.731067,49.266536,-123.095769,0101000020E61000001FBE4C1421C65EC0749A05DA1DA24840
637617,1311,3181196,Entire home/apt,,Vancouver BC,,Grandview-Woodland,12,4.5,5,3.0,,107.0,,2017-06-10 12:22:14.745715,49.278266,-123.072368,0101000020E6100000B95164ADA1C45EC05CCB64389EA34840
12346649,1311,20587619,Entire home/apt,,Vancouver BC,,Downtown Eastside,16,4.0,2,1.0,,114.0,,2017-06-10 12:22:14.728525,49.283606,-123.112233,0101000020E61000000C2252D32EC75EC085798F334DA44840
18690602,1311,29603052,Entire home/apt,,Vancouver BC,,Grandview-Woodland,1,0.0,3,1.0,,114.0,,2017-06-10 12:22:14.712979,49.276568,-123.069137,0101000020E6100000637C98BD6CC45EC0608F899466A34840
10948140,1311,56524149,Entire home/apt,,Vancouver BC,,Downtown Eastside,12,5.0,2,1.0,,115.0,,2017-06-10 12:22:13.461032,49.283621,-123.104401,0101000020E6100000DC2A8881AEC65EC0BABA63B14DA44840
6500172,1311,971099,Entire home/apt,,Vancouver BC,,Grandview-Woodland,74,5.0,4,2.0,,114.0,,2017-06-10 12:22:13.456207,49.273,-123.070359,0101000020E6100000ACFE08C380C45EC06DE7FBA9F1A24840
4164129,1311,21611971,Entire home/apt,,Vancouver BC,,Downtown Eastside,1,0.0,4,2.0,,114.0,,2017-06-10 12:22:13.451841,49.279585,-123.084656,0101000020E610000040DAFF006BC55EC0E0B9F770C9A34840
4334640,1311,22506621,Entire home/apt,,Vancouver BC,,Strathcona,28,4.5,2,1.0,,123.0,,2017-06-10 12:22:12.522421,49.276279,-123.098759,0101000020E6100000E2CB441152C65EC02AC93A1C5DA34840
16695421,1311,70560246,Entire home/apt,,Vancouver BC,,Downtown Eastside,15,4.5,3,1.0,,123.0,,2017-06-10 12:22:12.518166,49.278839,-123.098299,0101000020E6100000B08EE3874AC65EC0B7EC10FFB0A34840
248973,1311,1304461,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,47,4.5,4,1.0,,107.0,,2017-06-10 12:22:12.505210,49.280531,-123.05494,0101000020E610000081CF0F2384C35EC0D1419770E8A34840
18792822,1311,130803851,Entire home/apt,,Vancouver BC,,Grandview-Woodland,2,0.0,4,2.0,,113.0,,2017-06-10 12:22:09.872905,49.28171,-123.062041,0101000020E6100000B680D07AF8C35EC0637AC2120FA44840
18043871,1311,3101882,Entire home/apt,,Vancouver BC,,Grandview-Woodland,4,5.0,2,1.0,,107.0,,2017-06-10 12:22:09.861000,49.287443,-123.058118,0101000020E6100000C5538F34B8C35EC0693BA6EECAA44840
15060689,1311,7151689,Entire home/apt,,Vancouver BC,,Hastings-Sunrise,12,5.0,4,1.0,,114.0,,2017-06-10 12:22:09.855550,49.281632,-123.049005,0101000020E6100000CA15DEE522C35EC0E8C072840CA44840
16221349,1311,4292086,Entire home/apt,,Vancouver BC,,Downtown Eastside,29,5.0,2,1.0,,110.0,,2017-06-10 12:22:09.851126,49.279609,-123.099044,0101000020E61000005D37A5BC56C65EC069554B3ACAA34840
16181418,1311,19537581,Entire home/apt,,Vancouver BC,,Downtown Eastside,15,5.0,2,1.0,,114.0,,2017-06-10 12:22:09.844441,49.283149,-123.106191,0101000020E61000004A0856D5CBC65EC09372F7393EA44840
6854409,1311,6744998,Entire home/apt,,Vancouver BC,,Fairview,11,5.0,2,2.0,,114.0,,2017-06-10 12:22:03.696924,49.262388,-123.128456,0101000020E610000066BE839F38C85EC0726E13EE95A14840
7844909,1311,36442252,Entire home/apt,,Vancouver BC,,Grandview-Woodland,0,0.0,5,2.0,,123.0,,2017-06-10 12:22:03.694316,49.264492,-123.069151,0101000020E610000016DF50F86CC45EC0DD06B5DFDAA14840
12974279,1311,6640970,Entire home/apt,,Vancouver BC,,Kitsilano,3,4.5,6,2.0,,114.0,,2017-06-10 12:22:03.690592,49.265063,-123.155772,0101000020E61000007B681F2BF8C95EC098309A95EDA14840
13492934,1311,45822588,Entire home/apt,,Vancouver BC,,Mount Pleasant,3,5.0,4,1.0,,114.0,,2017-06-10 12:22:03.688454,49.272092,-123.101298,0101000020E61000009D499BAA7BC65EC06AC020E9D3A24840
17557221,1311,58226110,Entire home/apt,,Vancouver BC,,Mount Pleasant,1,0.0,4,2.0,,113.0,,2017-06-10 12:22:03.685927,49.260222,-123.108603,0101000020E6100000D74FFF59F3C65EC090D959F44EA14840
