room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
17108265,1189,8065052,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,16,1.0,,88.0,,2017-05-05 18:29:04.828304,49.263027,-123.065703,0101000020E6100000F10F5B7A34C45EC0857B65DEAAA14840
10548175,1189,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,15,4.5,4,1.0,,59.0,,2017-05-05 18:28:51.452471,49.239214,-123.083317,0101000020E6100000DA8CD31055C55EC0675F79909E9E4840
4848942,1189,13696398,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,2,1.0,,48.0,,2017-05-05 18:28:51.436544,49.269143,-123.068609,0101000020E610000085CD001764C45EC042791F4773A24840
4622701,1189,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,39,5.0,2,1.0,,58.0,,2017-05-05 18:28:50.062626,49.241211,-123.08388,0101000020E61000007632384A5EC55EC0BD378600E09E4840
17108080,1189,8065052,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,4,5.0,16,1.0,,31.0,,2017-05-05 18:28:48.703579,49.261895,-123.062337,0101000020E61000002B155454FDC35EC033FE7DC685A14840
8564850,1189,16077539,Shared room,,Vancouver BC,,Kitsilano,9,4.5,2,1.0,,41.0,,2017-05-05 18:28:48.700705,49.266168,-123.159384,0101000020E61000005DE0F25833CA5EC0F19E03CB11A24840
8538940,1189,44954344,Shared room,,Vancouver BC,,Dunbar Southlands,0,0.0,2,1.0,,391.0,,2017-05-05 18:28:47.318623,49.24139,-123.17148,0101000020E6100000C2FA3F87F9CA5EC06DCA15DEE59E4840
9051802,1189,18643300,Shared room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,300.0,,2017-05-05 18:28:46.418674,49.263225,-123.175918,0101000020E6100000C631923D42CB5EC0AB3E575BB1A14840
14427203,1189,75093232,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,1,1.0,,187.0,,2017-05-05 18:28:45.873308,49.262306,-123.06216,0101000020E6100000A4C7EF6DFAC35EC0B5C5353E93A14840
14632671,1189,90836371,Shared room,,Vancouver BC,,Downtown,6,5.0,6,1.0,,169.0,,2017-05-05 18:28:44.535820,49.279162,-123.112267,0101000020E6100000E25AED612FC75EC09A249694BBA34840
14452478,1189,47665878,Shared room,,Vancouver BC,,Fairview,0,0.0,1,1.0,,165.0,,2017-05-05 18:28:44.532856,49.263327,-123.132609,0101000020E6100000F08975AA7CC85EC0AF93FAB2B4A14840
14360802,1189,88056646,Shared room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,150.0,,2017-05-05 18:28:44.530240,49.271287,-123.151677,0101000020E61000008CA37213B5C95EC03C6A4C88B9A24840
14372272,1189,2392174,Shared room,,Vancouver BC,,Mount Pleasant,0,0.0,1,1.0,,150.0,,2017-05-05 18:28:44.523355,49.262802,-123.110146,0101000020E610000041F2CEA10CC75EC065A9F57EA3A14840
11040360,1189,57293756,Shared room,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,129.0,,2017-05-05 18:28:43.225482,49.259117,-123.165422,0101000020E61000007E02284696CA5EC0386BF0BE2AA14840
8607688,1189,45284490,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,1,1.0,,112.0,,2017-05-05 18:28:42.155177,49.25436,-123.089855,0101000020E610000074982F2FC0C55EC08DB454DE8EA04840
6863140,1189,31253707,Shared room,,Vancouver BC,,Downtown,0,0.0,1,1.0,,109.0,,2017-05-05 18:28:42.150425,49.285572,-123.120341,0101000020E61000008CD7BCAAB3C75EC0A053909F8DA44840
6377607,1189,28011062,Shared room,,Vancouver BC,,West End,4,0.0,1,1.0,,112.0,,2017-05-05 18:28:42.147087,49.283651,-123.140925,0101000020E6100000158C4AEA04C95EC0253D0CAD4EA44840
8169348,1189,43115473,Shared room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,112.0,,2017-05-05 18:28:42.144623,49.261648,-123.164147,0101000020E6100000232F6B6281CA5EC02B8881AE7DA14840
8426843,1189,44378140,Shared room,,Vancouver BC,,Fairview,0,0.0,1,1.0,,112.0,,2017-05-05 18:28:42.141392,49.259338,-123.125987,0101000020E6100000272EC72B10C85EC0164ED2FC31A14840
6452439,1189,29468683,Shared room,,Vancouver BC,,Downtown,6,4.5,2,1.0,,117.0,,2017-05-05 18:28:42.137578,49.27477,-123.116545,0101000020E6100000CAE0287975C75EC001F6D1A92BA34840
7037898,1189,11052994,Shared room,,Vancouver BC,,Kitsilano,5,5.0,2,1.0,,97.0,,2017-05-05 18:28:40.392206,49.269484,-123.178986,0101000020E6100000471CB28174CB5EC0CB65A3737EA24840
14371321,1189,7750049,Shared room,,Vancouver BC,,Fairview,0,0.0,1,1.0,,103.0,,2017-05-05 18:28:40.389950,49.266203,-123.130211,0101000020E610000016A5846055C85EC06D8C9DF012A24840
4720823,1189,24386362,Shared room,,Vancouver BC,,West End,0,0.0,2,1.0,,91.0,,2017-05-05 18:28:40.387397,49.277513,-123.133836,0101000020E6100000C2C1DEC490C85EC0809BC58B85A34840
13641070,1189,79060770,Shared room,,Vancouver BC,,Riley Park,2,0.0,4,1.0,,98.0,,2017-05-05 18:28:40.384342,49.254428,-123.106758,0101000020E610000087A5811FD5C65EC0E597C11891A04840
14524830,1189,43115473,Shared room,,Vancouver BC,,Kitsilano,0,0.0,1,1.0,,93.0,,2017-05-05 18:28:40.379608,49.263284,-123.165686,0101000020E6100000ECD973999ACA5EC0B0C7444AB3A14840
14200024,1189,86143828,Shared room,,Vancouver BC,,Downtown,0,0.0,1,1.0,,84.0,,2017-05-05 18:28:40.376127,49.276025,-123.126622,0101000020E6100000103D29931AC85EC06FF085C954A34840
8224016,1189,39600328,Shared room,,Vancouver BC,,Fairview,0,0.0,1,1.0,,90.0,,2017-05-05 18:28:40.370085,49.260354,-123.135661,0101000020E6100000EE9579ABAEC85EC0FFB0A54753A14840
17911210,1189,1522256,Shared room,,Vancouver BC,,Downtown Eastside,0,0.0,2,1.0,,90.0,,2017-05-05 18:28:40.365353,49.282813,-123.107483,0101000020E610000010786000E1C65EC01BF1643733A44840
2586832,1189,13245485,Shared room,,Vancouver BC,,Renfrew-Collingwood,0,0.0,1,1.0,,77.0,,2017-05-05 18:28:39.151768,49.250126,-123.038356,0101000020E6100000BE66B96C74C25EC08DF0F62004A04840
15889955,1189,68190258,Shared room,,Vancouver BC,,Downtown,0,0.0,1,1.0,,68.0,,2017-05-05 18:28:39.149401,49.280809,-123.12519,0101000020E610000052F2EA1C03C85EC013B69F8CF1A34840
8614573,1189,45317404,Shared room,,Vancouver BC,,Killarney,0,0.0,1,1.0,,75.0,,2017-05-05 18:28:39.147161,49.222055,-123.026217,0101000020E61000005A66118AADC15EC0E674594C6C9C4840
14500086,1189,9838595,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,2,1.0,,82.0,,2017-05-05 18:28:39.144179,49.252094,-123.088778,0101000020E6100000ADA6EB89AEC55EC048C2BE9D44A04840
14078952,1189,13826875,Shared room,,Vancouver BC,,Kitsilano,9,4.5,2,1.0,,75.0,,2017-05-05 18:28:39.140463,49.272987,-123.152403,0101000020E6100000FD3383F8C0C95EC0D89DEE3CF1A24840
6974378,1189,36570213,Shared room,,Vancouver BC,,Fairview,21,5.0,1,1.0,,71.0,,2017-05-05 18:28:39.137723,49.265948,-123.134566,0101000020E6100000D449B6BA9CC85EC0E33785950AA24840
10317861,1189,53091063,Shared room,,Vancouver BC,,Downtown Eastside,0,0.0,1,1.0,,75.0,,2017-05-05 18:28:39.135024,49.283102,-123.106427,0101000020E6100000541A31B3CFC65EC052B7B3AF3CA44840
12320557,1189,11883405,Shared room,,Vancouver BC,,Downtown,0,0.0,1,1.0,,74.0,,2017-05-05 18:28:39.132174,49.291462,-123.130936,0101000020E61000009F77634161C85EC06D0377A04EA54840
10224522,1189,29582,Shared room,,Vancouver BC,,Downtown,2,0.0,2,1.0,,68.0,,2017-05-05 18:28:39.127363,49.273798,-123.117669,0101000020E610000032B08EE387C75EC0E8DA17D00BA34840
