room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
14554788,1431,14657114,Shared room,,Vancouver BC,,West End,30,4.5,2,1.0,,48.0,,2017-07-11 01:17:15.415060,49.289071,-123.132889,0101000020E6100000E23FDD4081C85EC06B9C4D4700A54840
7162553,1431,2450753,Shared room,,Vancouver BC,,Strathcona,11,4.5,2,1.0,,60.0,,2017-07-11 01:17:15.412001,49.267144,-123.096302,0101000020E61000008522DDCF29C65EC04CA94BC631A24840
15149759,1431,90149555,Shared room,,Vancouver BC,,West End,26,4.5,1,1.0,,44.0,,2017-07-11 01:17:15.409661,49.28638,-123.129123,0101000020E6100000558A1D8D43C85EC03F1D8F19A8A44840
19073601,1431,133164169,Shared room,,Vancouver BC,,West End,16,5.0,2,1.0,,48.0,,2017-07-11 01:17:15.406663,49.285366,-123.123039,0101000020E61000007C48F8DEDFC75EC0F7B182DF86A44840
19455439,1431,8065052,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,0,0.0,16,1.0,,24.0,,2017-07-11 01:17:13.766089,49.262068,-123.066698,0101000020E61000005A2DB0C744C45EC000AAB8718BA14840
16918576,1431,73238515,Shared room,,Vancouver BC,,Dunbar Southlands,0,0.0,1,1.0,,31.0,,2017-07-11 01:17:13.763004,49.234712,-123.193661,0101000020E6100000AF601BF164CC5EC048FDF50A0B9E4840
15207664,1431,46810986,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,1,0.0,2,1.0,,28.0,,2017-07-11 01:17:13.761059,49.254164,-123.067699,0101000020E610000034BE2F2E55C45EC008E9297288A04840
19381851,1431,8065052,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,16,1.0,,24.0,,2017-07-11 01:17:13.759064,49.2626,-123.062522,0101000020E6100000F451465C00C45EC0FDF675E09CA14840
17108265,1431,8065052,Shared room,,Vancouver BC,,Grandview-Woodland,5,5.0,16,1.0,,24.0,,2017-07-11 01:17:13.756039,49.263027,-123.065703,0101000020E6100000F10F5B7A34C45EC0857B65DEAAA14840
18990551,1431,8065052,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,16,1.0,,35.0,,2017-07-11 01:17:13.753248,49.26376,-123.067944,0101000020E6100000677DCA3159C45EC019FF3EE3C2A14840
15246613,1431,8065052,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,11,4.0,16,1.0,,24.0,,2017-07-11 01:17:13.750477,49.260833,-123.057135,0101000020E61000003F1D8F19A8C35EC0D95BCAF962A14840
14474676,1431,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,9,4.5,4,1.0,,31.0,,2017-07-11 01:17:13.748344,49.239095,-123.083529,0101000020E610000020D1048A58C55EC08DD13AAA9A9E4840
6786067,1431,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,11,5.0,3,1.0,,31.0,,2017-07-11 01:17:13.745931,49.240518,-123.084597,0101000020E6100000BE1589096AC55EC0B70C384BC99E4840
9593293,1431,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,9,5.0,3,1.0,,31.0,,2017-07-11 01:17:13.743799,49.241142,-123.085463,0101000020E61000002881CD3978C55EC095D8B5BDDD9E4840
19381610,1431,8065052,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,2,0.0,16,1.0,,24.0,,2017-07-11 01:17:13.741512,49.26162,-123.063323,0101000020E61000006A85E97B0DC45EC061FD9FC37CA14840
19555494,1431,112428771,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,6,1.0,,31.0,,2017-07-11 01:17:13.739074,49.278049,-123.071331,0101000020E6100000390CE6AF90C45EC0BFD7101C97A34840
19569423,1431,55242691,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,16,1.0,,27.0,,2017-07-11 01:17:13.736895,49.266201,-123.065391,0101000020E6100000FA9CBB5D2FC45EC0CD94D6DF12A24840
4622701,1431,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,39,5.0,2,1.0,,31.0,,2017-07-11 01:17:13.734203,49.241211,-123.08388,0101000020E61000007632384A5EC55EC0BD378600E09E4840
16086630,1431,73238515,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,10,4.0,1,1.0,,31.0,,2017-07-11 01:17:13.730927,49.253216,-123.089868,0101000020E61000003E3DB665C0C55EC07769C36169A04840
17108080,1431,8065052,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,11,4.5,16,1.0,,35.0,,2017-07-11 01:17:12.361485,49.261895,-123.062337,0101000020E61000002B155454FDC35EC033FE7DC685A14840
16071983,1431,25372543,Shared room,,Vancouver BC,,West End,18,4.5,1,1.0,,36.0,,2017-07-11 01:17:12.358497,49.277741,-123.131729,0101000020E6100000D4BB783F6EC85EC011E15F048DA34840
14304960,1431,25176803,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,20.0,,2017-07-11 01:17:12.356265,49.284583,-123.138476,0101000020E6100000FAD170CADCC85EC0B0FF3A376DA44840
10548175,1431,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,15,4.5,4,1.0,,31.0,,2017-07-11 01:17:12.353514,49.239214,-123.083317,0101000020E6100000DA8CD31055C55EC0675F79909E9E4840
16948745,1431,73238515,Shared room,,Vancouver BC,,Riley Park,1,0.0,1,1.0,,31.0,,2017-07-11 01:17:12.350719,49.254493,-123.091971,0101000020E61000008C4B55DAE2C55EC0CC07043A93A04840
19455772,1431,8065052,Shared room,,Vancouver BC,,Grandview-Woodland,2,0.0,16,1.0,,24.0,,2017-07-11 01:17:12.346357,49.26335,-123.065786,0101000020E610000038A27BD635C45EC068B3EA73B5A14840
10926145,1431,56637833,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,18.0,,2017-07-11 01:17:12.344234,49.288616,-123.134872,0101000020E61000005A492BBEA1C85EC0198D7C5EF1A44840
5935825,1431,15247430,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,26,4.5,2,1.0,,31.0,,2017-07-11 01:17:12.341286,49.240788,-123.083443,0101000020E610000021054F2157C55EC077A22424D29E4840
11965020,1431,26077010,Shared room,,Vancouver BC,,Kitsilano,0,0.0,2,1.0,,32.0,,2017-07-11 01:17:12.338500,49.270752,-123.157351,0101000020E61000008CBFED0912CA5EC0CEA96400A8A24840
17094432,1431,8065052,Shared room,,Vancouver BC,,Grandview-Woodland,17,5.0,16,1.0,,27.0,,2017-07-11 01:17:12.331000,49.263417,-123.065715,0101000020E6100000D3F6AFAC34C45EC0EF1AF4A5B7A14840
16586034,1431,32604013,Shared room,,Vancouver BC,,West End,1,0.0,1,1.0,,20.0,,2017-07-11 01:17:12.328270,49.28943,-123.133299,0101000020E6100000BA6587F887C85EC09B3DD00A0CA54840
15959286,1431,73238515,Shared room,,Vancouver BC,,Dunbar Southlands,4,5.0,1,1.0,,31.0,,2017-07-11 01:17:12.325583,49.234753,-123.19329,0101000020E6100000352905DD5ECC5EC0A6D1E4620C9E4840
18636914,1431,55242691,Shared room,,Vancouver BC,,Grandview-Woodland,4,5.0,16,1.0,,27.0,,2017-07-11 01:17:12.323453,49.263578,-123.067406,0101000020E61000007863416150C45EC0F9F884ECBCA14840
10416313,1431,17642410,Shared room,,Vancouver BC,,Killarney,0,0.0,1,1.0,,31.0,,2017-07-11 01:17:12.320519,49.221358,-123.031563,0101000020E6100000E030D12005C25EC09F5A7D75559C4840
16890404,1431,52056316,Shared room,,Vancouver BC,,Downtown Eastside,6,5.0,2,1.0,,37.0,,2017-07-11 01:17:12.317670,49.280717,-123.097934,0101000020E6100000A7CAF78C44C65EC03337DF88EEA34840
18271622,1431,97120592,Shared room,,Vancouver BC,,Hastings-Sunrise,0,0.0,1,1.0,,20.0,,2017-07-11 01:17:12.315401,49.272216,-123.035357,0101000020E6100000D2AB014A43C25EC056B950F9D7A24840
19555883,1431,112428771,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,16,1.0,,35.0,,2017-07-11 01:17:12.312518,49.27851,-123.070113,0101000020E610000091813CBB7CC45EC0F2CD3637A6A34840
8174511,1431,9843675,Shared room,,Vancouver BC,,Kitsilano,33,5.0,2,1.0,,36.0,,2017-07-11 01:17:10.495297,49.26686,-123.166792,0101000020E6100000014F5AB8ACCA5EC0274EEE7728A24840
7134431,1431,1408922,Shared room,,Vancouver BC,,Mount Pleasant,17,5.0,1,1.0,,40.0,,2017-07-11 01:17:10.492470,49.257938,-123.104899,0101000020E610000085984BAAB6C65EC0A532C51C04A14840
16276225,1431,106455648,Shared room,,Vancouver BC,,West End,0,0.0,1,1.0,,38.0,,2017-07-11 01:17:10.488324,49.292116,-123.136652,0101000020E6100000B6BB07E8BEC85EC0B5519D0E64A54840
249106,1431,1304461,Shared room,,Vancouver BC,,Hastings-Sunrise,44,5.0,2,1.0,,36.0,,2017-07-11 01:17:10.485541,49.28035,-123.053649,0101000020E6100000A31D37FC6EC35EC080B74082E2A34840
18023957,1431,19640377,Shared room,,Vancouver BC,,Fairview,0,0.0,1,1.0,,32.0,,2017-07-11 01:17:10.483199,49.265416,-123.115867,0101000020E6100000E1EB6B5D6AC75EC0E6EAC726F9A14840
18620994,1431,52341876,Shared room,,Vancouver BC,,Mount Pleasant,0,0.0,2,1.0,,32.0,,2017-07-11 01:17:10.480479,49.268589,-123.104521,0101000020E6100000B22FD978B0C65EC05D88D51F61A24840
13735386,1431,80385497,Shared room,,Vancouver BC,,Kitsilano,7,4.5,2,1.0,,38.0,,2017-07-11 01:17:10.476649,49.262388,-123.154463,0101000020E61000004B5CC7B8E2C95EC0726E13EE95A14840
10121804,1431,51460346,Shared room,,Vancouver BC,,Downtown,1,0.0,1,1.0,,28.0,,2017-07-11 01:17:10.474604,49.28566,-123.122986,0101000020E61000006AF7AB00DFC75EC03FE3C28190A44840
19192174,1431,8065052,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,2,0.0,16,1.0,,24.0,,2017-07-11 01:17:10.472430,49.261629,-123.065955,0101000020E61000007E00529B38C45EC0B4571F0F7DA14840
8564850,1431,16077539,Shared room,,Vancouver BC,,Kitsilano,10,4.5,2,1.0,,36.0,,2017-07-11 01:17:10.469879,49.266168,-123.159384,0101000020E61000005DE0F25833CA5EC0F19E03CB11A24840
2233250,1431,563940,Shared room,,Vancouver BC,,Hastings-Sunrise,47,4.5,3,1.0,,32.0,,2017-07-11 01:17:10.467216,49.268144,-123.029997,0101000020E6100000997E8978EBC15EC02F4FE78A52A24840
18600585,1431,55242691,Shared room,,Vancouver BC,,Kensington-Cedar Cottage,1,0.0,16,1.0,,31.0,,2017-07-11 01:17:10.464278,49.262032,-123.066175,0101000020E6100000053411363CC45EC0B340BB438AA14840
18653174,1431,20496880,Shared room,,Vancouver BC,,Fairview,5,5.0,1,1.0,,36.0,,2017-07-11 01:17:10.461464,49.263078,-123.133577,0101000020E6100000DC9F8B868CC85EC00726378AACA14840
5203467,1431,26917629,Shared room,,Vancouver BC,,Downtown,19,4.5,4,1.0,,25.0,,2017-07-11 01:17:10.459260,49.278641,-123.122207,0101000020E6100000E8154F3DD2C75EC091291F82AAA34840
15512507,1431,245652,Shared room,,Vancouver BC,,Fairview,9,4.5,2,1.0,,21.0,,2017-07-11 01:17:10.456583,49.259966,-123.116859,0101000020E610000092CF2B9E7AC75EC03509DE9046A14840
19723919,1431,139038160,Shared room,,Vancouver BC,,Mount Pleasant,0,0.0,1,1.0,,16.0,,2017-07-11 01:17:08.967486,49.260444,-123.114934,0101000020E6100000B4CC22145BC75EC03F389F3A56A14840
12400665,1431,67053523,Shared room,,Vancouver BC,,Riley Park,6,5.0,1,1.0,,36.0,,2017-07-11 01:17:08.964420,49.242769,-123.102102,0101000020E6100000CCB6D3D688C65EC0C7BDF90D139F4840
15289838,1431,97120592,Shared room,,Vancouver BC,,Hastings-Sunrise,7,5.0,2,1.0,,32.0,,2017-07-11 01:17:08.961234,49.271823,-123.036548,0101000020E6100000FD2E6CCD56C25EC07AA69718CBA24840
15929191,1431,2147373,Shared room,,Vancouver BC,,West End,16,4.5,2,1.0,,40.0,,2017-07-11 01:17:08.958266,49.282285,-123.127174,0101000020E6100000B2B96A9E23C85EC0609335EA21A44840
11974597,1431,62475439,Shared room,,Vancouver BC,,Kitsilano,3,4.5,1,1.0,,26.0,,2017-07-11 01:17:08.955461,49.264888,-123.155303,0101000020E6100000207EFE7BF0C95EC02A8D98D9E7A14840
19569184,1431,55242691,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,16,1.0,,35.0,,2017-07-11 01:17:08.953175,49.265899,-123.066661,0101000020E6100000CBBA7F2C44C45EC001857AFA08A24840
13671800,1431,65241382,Shared room,,Vancouver BC,,West End,27,4.5,1,1.0,,40.0,,2017-07-11 01:17:08.950288,49.282133,-123.130476,0101000020E61000006D3A02B859C85EC0AA0F24EF1CA44840
19699950,1431,49301381,Shared room,,Vancouver BC,,Grandview-Woodland,0,0.0,1,1.0,,34.0,,2017-07-11 01:17:08.948080,49.284286,-123.056735,0101000020E61000007862D68BA1C35EC0F75AD07B63A44840
8370551,1431,44117379,Shared room,,Vancouver BC,,Marpole,22,5.0,1,1.0,,28.0,,2017-07-11 01:17:08.945130,49.206929,-123.129577,0101000020E6100000155454FD4AC85EC008CC43A67C9A4840
129184,1431,597619,Shared room,,Vancouver BC,,Renfrew-Collingwood,131,4.5,1,1.0,,22.0,,2017-07-11 01:17:08.942782,49.243601,-123.04753,0101000020E61000000CE544BB0AC35EC0EE224C512E9F4840
17110635,1431,43091882,Shared room,,Vancouver BC,,West End,21,5.0,2,1.0,,36.0,,2017-07-11 01:17:08.940412,49.289129,-123.135918,0101000020E6100000043C69E1B2C85EC0A0A9D72D02A54840
1484573,1431,653436,Shared room,,Vancouver BC,,Renfrew-Collingwood,66,4.5,1,1.0,,23.0,,2017-07-11 01:17:08.938227,49.24398,-123.04996,0101000020E6100000EC866D8B32C35EC0657094BC3A9F4840
7207249,1431,1855443,Shared room,,Vancouver BC,,Hastings-Sunrise,42,5.0,3,1.0,,25.0,,2017-07-11 01:17:08.935434,49.262228,-123.038785,0101000020E6100000D3A414747BC25EC0390CE6AF90A14840
5319769,1431,27561085,Shared room,,Vancouver BC,,Mount Pleasant,31,4.5,1,1.0,,32.0,,2017-07-11 01:17:08.932166,49.262612,-123.104843,0101000020E6100000BB0D6ABFB5C65EC0C1C41F459DA14840
17975269,1431,114361161,Shared room,,Vancouver BC,,Grandview-Woodland,8,5.0,2,1.0,,32.0,,2017-07-11 01:17:08.924245,49.263096,-123.07456,0101000020E6100000BF654E97C5C45EC0ADDA3521ADA14840
13475753,1431,11337624,Shared room,,Vancouver BC,,Downtown,50,5.0,2,1.0,,28.0,,2017-07-11 01:17:08.922062,49.276643,-123.118974,0101000020E6100000C1C41F459DC75EC06BD5AE0969A34840
13901313,1431,37720463,Shared room,,Vancouver BC,,West Point Grey,14,4.0,1,1.0,,16.0,,2017-07-11 01:17:08.919157,49.270055,-123.190051,0101000020E61000009D64ABCB29CC5EC0868F882991A24840
10272771,1431,50604582,Shared room,,Vancouver BC,,Downtown,69,4.5,1,1.0,,23.0,,2017-07-11 01:17:08.915315,49.275754,-123.127988,0101000020E6100000F39194F430C85EC0DFDE35E84BA34840
