room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
9188482,3842332,Entire home/apt,,Kitsilano,42,5.0,4,2.0,180.0,1.0,49.262807,-123.174854,2016-10-20 12:55:53.528980
11394523,13559233,Entire home/apt,,Downtown,12,5.0,2,1.0,98.0,5.0,49.277868,-123.114804,2016-10-20 12:55:49.715242
4007351,20626616,Entire home/apt,,Kitsilano,2,,4,1.0,180.0,3.0,49.267561,-123.160236,2016-10-20 12:55:32.759110
6645469,16553992,Entire home/apt,,Kitsilano,72,5.0,3,1.0,126.0,2.0,49.258362,-123.180324,2016-10-20 12:55:26.275831
14080970,29482007,Entire home/apt,,West Point Grey,4,5.0,2,1.0,52.0,,49.267335,-123.186276,2016-10-20 12:55:21.560213
3811376,19079579,Private room,,Grandview-Woodland,39,4.5,2,1.0,43.0,1.0,49.275351,-123.059123,2016-10-20 12:55:19.346742
14445597,2395141,Entire home/apt,,Downtown,4,5.0,5,2.0,149.0,3.0,49.280511,-123.108084,2016-10-20 12:55:12.780351
14261655,13884145,Private room,,Kensington-Cedar Cottage,8,4.0,3,1.0,55.0,1.0,49.23548,-123.064572,2016-10-20 12:55:09.847544
4284924,317618,Entire home/apt,,Downtown,6,5.0,6,2.0,256.0,1.0,49.27739,-123.116617,2016-10-20 12:55:02.956443
13168922,73475031,Entire home/apt,,Kitsilano,5,5.0,2,1.0,87.0,2.0,49.275265,-123.148712,2016-10-20 12:54:58.294050
13040376,71210528,Entire home/apt,,Mount Pleasant,2,,4,1.0,89.0,2.0,49.259883,-123.10555,2016-10-20 12:54:54.973067
14199052,3494269,Private room,,Killarney,3,5.0,2,1.0,31.0,1.0,49.224297,-123.025336,2016-10-20 12:54:48.478854
13498301,77418155,Entire home/apt,,Grandview-Woodland,17,4.5,2,1.0,71.0,2.0,49.279018,-123.057644,2016-10-20 12:54:39.322542
10544059,46727751,Entire home/apt,,Sunset,10,4.0,3,1.0,77.0,1.0,49.222855,-123.089854,2016-10-20 12:54:32.873063
704868,3407269,Entire home/apt,,Kitsilano,39,4.5,2,1.0,103.0,2.0,49.27227,-123.149705,2016-10-20 12:54:25.541957
8534801,1616735,Entire home/apt,,Downtown,0,,1,1.0,1573.0,1.0,49.277572,-123.117168,2016-10-20 12:54:21.600872
14745875,10238685,Entire home/apt,,Mount Pleasant,3,5.0,5,2.0,263.0,,49.271199,-123.110109,2016-10-20 12:54:04.774330
12973689,67844175,Entire home/apt,,Downtown,24,4.5,2,0.0,102.0,1.0,49.275697,-123.12761,2016-10-20 12:54:01.508856
13735428,80385842,Entire home/apt,,Downtown,9,4.5,6,2.0,283.0,1.0,49.287368,-123.125662,2016-10-20 12:53:55.334815
14882356,6387413,Entire home/apt,,Downtown Eastside,0,,4,2.0,149.0,3.0,49.284266,-123.089952,2016-10-20 12:53:51.182949
6021380,31208324,Entire home/apt,,Downtown Eastside,34,5.0,4,2.0,204.0,4.0,49.280502,-123.099437,2016-10-20 12:53:48.647914
463075,812367,Entire home/apt,,Sunset,4,5.0,2,1.0,102.0,14.0,49.230816,-123.102432,2016-10-20 12:53:45.161097
14802189,92470317,Entire home/apt,,Kitsilano,0,,2,0.0,59.0,2.0,49.264685,-123.146739,2016-10-20 12:53:30.732307
14730612,1867493,Entire home/apt,,Downtown,1,,10,4.0,350.0,,49.2738,-123.112667,2016-10-20 12:53:28.408272
13376822,11507675,Entire home/apt,,South Cambie,5,5.0,6,2.0,113.0,4.0,49.255727,-123.117026,2016-10-20 12:53:25.191688
7547752,39552346,Entire home/apt,,Renfrew-Collingwood,24,5.0,2,1.0,54.0,3.0,49.251826,-123.040035,2016-10-20 12:53:12.708377
6377140,22203160,Entire home/apt,,Grandview-Woodland,2,,2,1.0,59.0,3.0,49.285961,-123.057866,2016-10-20 12:53:09.556040
4783111,24660472,Entire home/apt,,Shaughnessy,0,,2,1.0,110.0,1.0,49.255899,-123.12862,2016-10-20 12:53:06.154499
14748223,53224793,Private room,,Kensington-Cedar Cottage,1,,1,1.0,43.0,1.0,49.255811,-123.056711,2016-10-20 12:53:02.483038
14092149,84779294,Private room,,Downtown,19,4.5,2,1.0,56.0,1.0,49.288058,-123.124399,2016-10-20 12:52:59.899212
654744,2796859,Entire home/apt,,West End,42,4.5,4,2.0,157.0,21.0,49.292624,-123.141429,2016-10-20 12:52:55.587088
13220986,74171159,Entire home/apt,,Hastings-Sunrise,5,5.0,2,1.0,63.0,3.0,49.270182,-123.037513,2016-10-20 12:52:51.761001
7104918,6463096,Entire home/apt,,Dunbar Southlands,2,,6,3.0,353.0,3.0,49.257998,-123.194224,2016-10-20 12:52:48.933863
9262415,2285311,Private room,,Kensington-Cedar Cottage,0,,2,1.0,26.0,5.0,49.242426,-123.071278,2016-10-20 12:52:45.050355
14283896,42236242,Private room,,Killarney,4,5.0,2,1.0,56.0,2.0,49.207146,-123.041362,2016-10-20 12:52:38.922276
14687943,91324660,Private room,,Kitsilano,4,5.0,2,1.0,59.0,2.0,49.262744,-123.180576,2016-10-20 12:52:35.332207
7822189,40743512,Private room,,Renfrew-Collingwood,12,5.0,2,1.0,28.0,2.0,49.252069,-123.034095,2016-10-20 12:52:24.593074
14474676,15247430,Shared room,,Kensington-Cedar Cottage,9,4.5,4,1.0,31.0,1.0,49.239095,-123.083529,2016-10-20 12:52:15.948988
3513911,17694098,Entire home/apt,,West End,11,5.0,2,1.0,235.0,1.0,49.290517,-123.133741,2016-10-20 12:52:11.843723
15538364,39841287,Private room,,Riley Park,0,,2,1.0,47.0,2.0,49.255377,-123.090398,2016-10-20 12:52:04.461903
3167885,4261957,Private room,,Renfrew-Collingwood,9,4.5,1,1.0,24.0,3.0,49.241723,-123.037856,2016-10-20 12:51:56.487238
7034128,33501321,Entire home/apt,,Hastings-Sunrise,33,5.0,4,2.0,173.0,2.0,49.279743,-123.027135,2016-10-20 12:51:52.885929
3488907,4049094,Entire home/apt,,Downtown,40,5.0,2,1.0,101.0,2.0,49.279469,-123.122068,2016-10-20 12:51:48.990618
4567488,9153310,Entire home/apt,,Mount Pleasant,0,,2,1.0,94.0,14.0,49.263076,-123.091106,2016-10-20 12:51:45.315302
14539704,82683168,Entire home/apt,,Marpole,7,5.0,4,1.0,77.0,1.0,49.210462,-123.11722,2016-10-20 12:51:41.816000
10070525,38871560,Private room,,Kitsilano,12,4.0,2,1.0,32.0,2.0,49.267371,-123.174742,2016-10-20 12:51:38.333946
1123596,6163706,Entire home/apt,,Kensington-Cedar Cottage,0,,2,0.0,75.0,2.0,49.260715,-123.058228,2016-10-20 12:51:35.580179
14076823,84590401,Entire home/apt,,Downtown,3,5.0,4,2.0,276.0,2.0,49.276205,-123.114586,2016-10-20 12:51:25.168569
609742,3023646,Entire home/apt,,Mount Pleasant,5,4.5,2,1.0,63.0,1.0,49.258848,-123.088749,2016-10-20 12:51:22.562213
13927202,37275312,Entire home/apt,,Victoria-Fraserview,2,,6,2.0,95.0,2.0,49.214512,-123.07701,2016-10-20 12:50:56.653652
12522873,11590288,Entire home/apt,,Downtown Eastside,1,,2,1.0,75.0,2.0,49.281562,-123.105952,2016-10-20 12:50:35.644350
6661582,34868113,Entire home/apt,,Mount Pleasant,8,5.0,2,1.0,73.0,3.0,49.260109,-123.1025,2016-10-20 12:50:33.186205
2034356,1748387,Entire home/apt,,Grandview-Woodland,2,,3,1.0,54.0,4.0,49.289321,-123.056567,2016-10-20 12:50:29.094766
13047776,16357911,Entire home/apt,,Kitsilano,3,4.5,4,2.0,74.0,3.0,49.268125,-123.160304,2016-10-20 12:50:25.627101
6003631,30867854,Entire home/apt,,Grandview-Woodland,4,5.0,2,1.0,63.0,4.0,49.280018,-123.072592,2016-10-20 12:50:23.349613
14869922,93171839,Entire home/apt,,Grandview-Woodland,2,,3,0.0,60.0,2.0,49.264076,-123.071409,2016-10-20 12:50:21.299841
14390133,20769453,Entire home/apt,,Kensington-Cedar Cottage,4,5.0,4,2.0,95.0,2.0,49.252798,-123.081676,2016-10-20 12:50:14.031394
13994841,16190613,Entire home/apt,,Downtown,13,5.0,4,1.0,140.0,,49.28265,-123.115684,2016-10-20 12:50:10.863389
14898420,21765658,Entire home/apt,,Hastings-Sunrise,5,5.0,2,0.0,71.0,1.0,49.292296,-123.046472,2016-10-20 12:50:08.868165
14808175,92535877,Entire home/apt,,Mount Pleasant,1,,3,2.0,71.0,1.0,49.261058,-123.081499,2016-10-20 12:50:06.723296
14521366,89733104,Entire home/apt,,West End,17,5.0,2,1.0,77.0,2.0,49.279828,-123.133948,2016-10-20 12:50:03.780419
12065039,34793582,Entire home/apt,,Mount Pleasant,5,5.0,6,2.0,235.0,1.0,49.265312,-123.106016,2016-10-20 12:50:00.687963
13211615,62870356,Entire home/apt,,Grandview-Woodland,17,4.5,4,2.0,62.0,2.0,49.278286,-123.062754,2016-10-20 12:49:57.480114
736244,3842332,Entire home/apt,,Kitsilano,166,4.5,2,1.0,101.0,1.0,49.267285,-123.185135,2016-10-20 12:49:53.399782
